"binaty_target","RRR_target","local_time","T","Po","P","U","DD","Ff","N","Nh","H","VV","RRR","Q","M","W","week_day","month_day","year_day","hour","T_lag_1","T_lag_2","T_lag_3","Po_lag_1","Po_lag_2","Po_lag_3","P_lag_1","P_lag_2","P_lag_3","U_lag_1","U_lag_2","U_lag_3","Ff_lag_1","Ff_lag_2","Ff_lag_3","N_lag_1","N_lag_2","N_lag_3","Nh_lag_1","Nh_lag_2","Nh_lag_3","VV_lag_1","VV_lag_2","VV_lag_3","RRR_lag_1","RRR_lag_2","RRR_lag_3","T_lag_1_daily","Po_lag_1_daily","P_lag_1_daily","U_lag_1_daily","Ff_lag_1_daily","N_lag_1_daily","Nh_lag_1_daily","VV_lag_1_daily","RRR_lag_1_daily"
0,0,2012-02-02 02:00:00,-22.8,761.2,778.8,81,"east-northeast",1,0.4,0,"2500",10,0,1,2,5,5,2,33,2,-21.8,-21,-19.2,761.4,761.5,761.6,778.9,778.9,778.9,80,78.5,77,1,1,2,0.25,0.75,0.75,0,0,0.5,10,10,10,0,0,0,-21,761.6,778.9,79,1,0.5,0,10,0
0,0,2012-02-02 08:00:00,-25.4,760.7,778.4,81,"no wind",0,0.4,0,"2500",20,0,1,2,5,5,2,33,8,-22.8,-21.8,-21,761.2,761.4,761.5,778.8,778.9,778.9,81,80,78.5,1,1,1,0.4,0.25,0.75,0,0,0,10,10,10,0,0,0,-21,761.6,778.9,79,1,0.5,0,10,0
0,0,2012-02-02 11:00:00,-21.1,760.9,778.3,78,"east",1,0.25,0,"2500",20,0,1,2,5,5,2,33,11,-25.4,-22.8,-21.8,760.7,761.2,761.4,778.4,778.8,778.9,81,81,80,0,1,1,0.4,0.4,0.25,0,0,0,20,10,10,0,0,0,-21,761.6,778.9,79,1,0.5,0,10,0
0,0,2012-02-02 14:00:00,-18.3,760.8,778,63,"east-southeast",1,0.5,0,"2500",20,0,1,2,5,5,2,33,14,-21.1,-25.4,-22.8,760.9,760.7,761.2,778.3,778.4,778.8,78,81,81,1,0,1,0.25,0.4,0.4,0,0,0,20,20,10,0,0,0,-21,761.6,778.9,79,1,0.5,0,10,0
0,0,2012-02-02 17:00:00,-20.7,761.3,778.7,72,"south-southeast",1,0.75,0.6,"600-1000",20,0,1,2,5,5,2,33,17,-18.3,-21.1,-25.4,760.8,760.9,760.7,778,778.3,778.4,63,78,81,1,1,0,0.5,0.25,0.4,0,0,0,20,20,20,0,0,0,-21,761.6,778.9,79,1,0.5,0,10,0
0,0,2012-02-02 20:00:00,-22.9,761.8,779.3,77,"no wind",0,0.75,0.75,"600-1000",20,0,1,2,5,5,2,33,20,-20.7,-18.3,-21.1,761.3,760.8,760.9,778.7,778,778.3,72,63,78,1,1,1,0.75,0.5,0.25,0.6,0,0,20,20,20,0,0,0,-21,761.6,778.9,79,1,0.5,0,10,0
